x,z,u
0.0,1000.0,0.008121075
0.0,995.4545,0.016776025
0.0,990.90906,0.024271965
0.0,986.36365,0.02736317
0.0,981.8182,0.02065773
0.0,977.2727,-0.0016097467
0.0,972.72723,-0.042028125
0.0,968.1818,-0.09735902
0.0,963.63635,-0.1596283
0.0,959.0909,-0.22018284
0.0,954.5455,-0.27296537
0.0,950.0,-0.31483018
0.0,945.4545,-0.3447213
0.0,940.90906,-0.36223835
0.0,936.36365,-0.3675437
0.0,931.8182,-0.36133972
0.0,927.2727,-0.34482533
0.0,922.72723,-0.31962729
0.0,918.1818,-0.28770924
0.0,913.63635,-0.25126275
0.0,909.0909,-0.21258634
0.0,904.5455,-0.17395788
0.0,900.0,-0.13750789
0.0,895.4545,-0.10509932
0.0,890.90906,-0.07822103
0.0,886.36365,-0.05790003
0.0,881.8182,-0.04463768
0.0,877.2727,-0.038373206
0.0,872.7273,-0.03847717
0.0,868.1818,-0.043775477
0.0,863.63635,-0.05260311
0.0,859.0909,-0.062885694
0.0,854.5455,-0.07224489
0.0,850.0,-0.0781228
0.0,845.4545,-0.07791948
0.0,840.90906,-0.06913661
0.0,836.36365,-0.049520385
0.0,831.8182,-0.017196655
0.0,827.2727,0.029209364
0.0,822.7273,0.09047391
0.0,818.1818,0.1667026
0.0,813.63635,0.2572882
0.0,809.0909,0.36090186
0.0,804.5455,0.47551802
0.0,800.0,0.5984727
0.0,795.4545,0.72655237
0.0,790.90906,0.8561101
0.0,786.36365,0.98320246
0.0,781.8182,1.1037424
0.0,777.2727,1.2136599
0.0,772.7273,1.3090633
0.0,768.1818,1.3863947
0.0,763.63635,1.442571
0.0,759.0909,1.4751061
0.0,754.5455,1.482209
0.0,750.0,1.4628519
0.0,745.4545,1.4168102
0.0,740.90906,1.3446689
0.0,736.36365,1.2477984
0.0,731.8182,1.1283017
0.0,727.2727,0.9889336
0.0,722.7273,0.8329982
0.0,718.1818,0.66422766
0.0,713.63635,0.48664895
0.0,709.0909,0.30444297
0.0,704.5455,0.12180386
0.0,700.0,-0.057196893
0.0,695.4545,-0.22873479
0.0,690.90906,-0.38934034
0.0,686.36365,-0.5359862
0.0,681.8182,-0.66615105
0.0,677.2727,-0.7778595
0.0,672.7273,-0.8696963
0.0,668.1818,-0.94079965
0.0,663.63635,-0.9908344
0.0,659.0909,-1.0199515
0.0,654.5455,-1.0287362
0.0,650.0,-1.0181518
0.0,645.4545,-0.9894812
0.0,640.90906,-0.94427073
0.0,636.36365,-0.8842777
0.0,631.8182,-0.8114226
0.0,627.2727,-0.7277462
0.0,622.7273,-0.6353709
0.0,618.1818,-0.5364643
0.0,613.63635,-0.43320426
0.0,609.0909,-0.3277447
0.0,604.5455,-0.22218096
0.0,600.0,-0.11851458
0.0,595.4545,-0.018618103
0.0,590.90906,0.07579952
0.0,586.36365,0.16322507
0.0,581.8182,0.24237026
0.0,577.2727,0.31219536
0.0,572.7273,0.3719271
0.0,568.1818,0.4210679
0.0,563.63635,0.4593974
0.0,559.0909,0.4869642
0.0,554.5455,0.50406855
0.0,550.0,0.5112371
0.0,545.4545,0.5091885
0.0,540.90906,0.49879462
0.0,536.36365,0.48103637
0.0,531.8182,0.4569578
0.0,527.2727,0.42762008
0.0,522.7273,0.39405867
0.0,518.1818,0.35724536
0.0,513.63635,0.31805658
0.0,509.0909,0.27725086
0.0,504.54544,0.23545703
0.0,500.0,0.1931947
0.0,495.45453,0.15121967
0.0,490.9091,0.11526714
0.0,486.36362,0.08456234
0.0,481.81818,0.057997707
0.0,477.27274,0.03456163
0.0,472.72726,0.0133565655
0.0,468.18182,-0.006409738
0.0,463.63635,-0.025432754
0.0,459.0909,-0.044317544
0.0,454.54544,-0.06358394
0.0,450.0,-0.08366997
0.0,445.45453,-0.1049345
0.0,440.9091,-0.12765929
0.0,436.36365,-0.15205052
0.0,431.81818,-0.1782401
0.0,427.27274,-0.2062871
0.0,422.72726,-0.23617928
0.0,418.18182,-0.26783505
0.0,413.63635,-0.30110604
0.0,409.0909,-0.33577996
0.0,404.54544,-0.37158433
0.0,400.0,-0.40819094
0.0,395.45453,-0.44522077
0.0,390.9091,-0.48225018
0.0,386.36365,-0.5188172
0.0,381.81818,-0.5544289
0.0,377.27274,-0.58856916
0.0,372.72726,-0.6207071
0.0,368.18182,-0.65030587
0.0,363.63635,-0.6768317
0.0,359.0909,-0.6997633
0.0,354.54544,-0.71860105
0.0,350.0,-0.7328762
0.0,345.45453,-0.74216014
0.0,340.9091,-0.7460728
0.0,336.36365,-0.7442908
0.0,331.81818,-0.7365548
0.0,327.27274,-0.7226761
0.0,322.72726,-0.7025424
0.0,318.18182,-0.6761225
0.0,313.63635,-0.6434694
0.0,309.0909,-0.6047228
0.0,304.54544,-0.5601102
0.0,300.0,-0.5099461
0.0,295.45453,-0.4546306
0.0,290.9091,-0.39464602
0.0,286.36365,-0.3305525
0.0,281.81818,-0.2629822
0.0,277.27274,-0.19263227
0.0,272.72726,-0.12025653
0.0,268.18182,-0.046656203
0.0,263.63635,0.027330404
0.0,259.0909,0.100838974
0.0,254.54546,0.17299093
0.0,250.0,0.24290578
0.0,245.45454,0.3097137
0.0,240.90909,0.37256837
0.0,236.36363,0.43065956
0.0,231.81818,0.48322585
0.0,227.27272,0.52956647
0.0,222.72726,0.5690528
0.0,218.18182,0.601139
0.0,213.63637,0.6253716
0.0,209.09091,0.6413978
0.0,204.54546,0.6489725
0.0,200.0,0.64796424
0.0,195.45454,0.63835853
0.0,190.90909,0.62026054
0.0,186.36363,0.59389526
0.0,181.81818,0.55960625
0.0,177.27272,0.5178522
0.0,172.72726,0.46920192
0.0,168.18182,0.41432738
0.0,163.63637,0.3539949
0.0,159.09091,0.28905514
0.0,154.54546,0.22043101
0.0,150.0,0.14910491
0.0,145.45454,0.076104335
0.0,140.90909,0.0024869356
0.0,136.36363,-0.07067529
0.0,131.81818,-0.1423122
0.0,127.27273,-0.21137175
0.0,122.72727,-0.2768362
0.0,118.181816,-0.33773792
0.0,113.63636,-0.3931746
0.0,109.09091,-0.4423235
0.0,104.545456,-0.48445457
0.0,100.0,-0.51894224
0.0,95.454544,-0.5452754
0.0,90.90909,-0.56306624
0.0,86.36363,-0.57205653
0.0,81.818184,-0.57212216
0.0,77.27273,-0.56327564
0.0,72.72727,-0.5456666
0.0,68.181816,-0.51957947
0.0,63.636364,-0.4854299
0.0,59.090908,-0.4437585
0.0,54.545456,-0.39522257
0.0,50.0,-0.34058717
