x,z,u
0.0,1000.0,0.0011517715
0.0,995.8333,0.0019886328
0.0,991.6666,0.0020006741
0.0,987.49994,0.00073569716
0.0,983.3333,-0.002229654
0.0,979.1666,-0.0072169616
0.0,974.99994,-0.01432944
0.0,970.8333,-0.023321467
0.0,966.6666,-0.03350437
0.0,962.49994,-0.04374916
0.0,958.3333,-0.052629665
0.0,954.1666,-0.05870142
0.0,949.99994,-0.060849786
0.0,945.8333,-0.058597803
0.0,941.6666,-0.05226761
0.0,937.49994,-0.04294153
0.0,933.3333,-0.03224355
0.0,929.1666,-0.022020437
0.0,924.99994,-0.014020326
0.0,920.8333,-0.009647457
0.0,916.6666,-0.009835391
0.0,912.49994,-0.015065843
0.0,908.3333,-0.025387347
0.0,904.1666,-0.040639743
0.0,899.99994,-0.060480952
0.0,895.8333,-0.08440686
0.0,891.6666,-0.11177729
0.0,887.49994,-0.14184771
0.0,883.3333,-0.1738053
0.0,879.1666,-0.20680761
0.0,874.99994,-0.24002208
0.0,870.8333,-0.27266422
0.0,866.6666,-0.304033
0.0,862.49994,-0.33354148
0.0,858.3333,-0.36074108
0.0,854.1666,-0.38533887
0.0,849.99994,-0.40720618
0.0,845.8333,-0.4263788
0.0,841.6666,-0.4430483
0.0,837.49994,-0.45754537
0.0,833.3333,-0.47031534
0.0,829.1666,-0.48188725
0.0,824.99994,-0.4928385
0.0,820.8333,-0.50375587
0.0,816.6666,-0.51519555
0.0,812.49994,-0.5276436
0.0,808.3333,-0.5414795
0.0,804.1666,-0.5569433
0.0,800.0,-0.57410973
0.0,795.8333,-0.59286904
0.0,791.6666,-0.61291707
0.0,787.5,-0.63375354
0.0,783.3333,-0.65469104
0.0,779.1666,-0.67487204
0.0,775.0,-0.6932957
0.0,770.8333,-0.7088523
0.0,766.6666,-0.7203638
0.0,762.5,-0.7266305
0.0,758.3333,-0.7264801
0.0,754.1666,-0.7188186
0.0,750.0,-0.7026804
0.0,745.8333,-0.6772759
0.0,741.6666,-0.6420345
0.0,737.5,-0.59664094
0.0,733.3333,-0.54106414
0.0,729.1666,-0.47557622
0.0,725.0,-0.40076151
0.0,720.8333,-0.31751493
0.0,716.6666,-0.2270287
0.0,712.5,-0.13076894
0.0,708.3333,-0.030441282
0.0,704.1666,0.07205233
0.0,700.0,0.17466491
0.0,695.8333,0.2752619
0.0,691.6666,0.37168303
0.0,687.5,0.46180627
0.0,683.3333,0.54361176
0.0,679.1666,0.6152436
0.0,675.0,0.67506677
0.0,670.8333,0.7217181
0.0,666.6666,0.7541483
