x,z,phase
0.0,1000.0,2.104577
0.0,995.4545,2.3580108
0.0,990.90906,2.764369
0.0,986.36365,-3.0142772
0.0,981.8182,-2.489226
0.0,977.2727,-1.9928585
0.0,972.72723,-1.5496237
0.0,968.1818,-1.1751978
0.0,963.63635,-0.87724906
0.0,959.0909,-0.65385014
0.0,954.5455,-0.49428445
0.0,950.0,-0.38380414
0.0,945.4545,-0.30305326
0.0,940.90906,-0.24237706
0.0,936.36365,-0.19767785
0.0,931.8182,-0.16815887
0.0,927.2727,-0.15539177
0.0,922.72723,-0.16290201
0.0,918.1818,-0.1956569
0.0,913.63635,-0.25865155
0.0,909.0909,-0.3536253
0.0,904.5455,-0.47425118
0.0,900.0,-0.60417485
0.0,895.4545,-0.72331107
0.0,890.90906,-0.818108
0.0,886.36365,-0.88537395
0.0,881.8182,-0.9288683
0.0,877.2727,-0.9547728
0.0,872.7273,-0.9691449
0.0,868.1818,-0.97709113
0.0,863.63635,-0.9827567
0.0,859.0909,-0.9895907
0.0,854.5455,-1.0006669
0.0,850.0,-1.0189914
0.0,845.4545,-1.0477854
0.0,840.90906,-1.0907178
0.0,836.36365,-1.1520115
0.0,831.8182,-1.2362107
0.0,827.2727,-1.3471907
0.0,822.7273,-1.4859341
0.0,818.1818,-1.6474366
0.0,813.63635,-1.8193125
0.0,809.0909,-1.9854063
0.0,804.5455,-2.132801
0.0,800.0,-2.255974
0.0,795.4545,-2.3558016
0.0,790.90906,-2.4364939
0.0,786.36365,-2.5032682
0.0,781.8182,-2.5612946
0.0,777.2727,-2.6154745
0.0,772.7273,-2.6706266
0.0,768.1818,-2.7318552
0.0,763.63635,-2.805006
0.0,759.0909,-2.897107
0.0,754.5455,-3.016449
0.0,750.0,3.111845
0.0,745.4545,2.917432
0.0,740.90906,2.6915863
0.0,736.36365,2.4579976
0.0,731.8182,2.2447214
0.0,727.2727,2.0676966
0.0,722.7273,1.9277357
0.0,718.1818,1.8177876
0.0,713.63635,1.7291777
0.0,709.0909,1.6540601
0.0,704.5455,1.5857072
0.0,700.0,1.5180107
0.0,695.4545,1.4447131
0.0,690.90906,1.3584383
0.0,686.36365,1.2494584
0.0,681.8182,1.1043713
0.0,677.2727,0.90630615
0.0,672.7273,0.64255464
0.0,668.1818,0.3266977
0.0,663.63635,0.011509249
0.0,659.0909,-0.2511059
0.0,654.5455,-0.44873244
0.0,650.0,-0.59440464
0.0,645.4545,-0.70486426
0.0,640.90906,-0.79333186
0.0,636.36365,-0.8694657
0.0,631.8182,-0.9408201
0.0,627.2727,-1.0143553
0.0,622.7273,-1.0980349
0.0,618.1818,-1.2030418
0.0,613.63635,-1.3474619
0.0,609.0909,-1.5616429
0.0,604.5455,-1.8860638
0.0,600.0,-2.3191977
0.0,595.4545,-2.741851
0.0,590.90906,-3.0478418
0.0,586.36365,3.036599
0.0,581.8182,2.9048505
0.0,577.2727,2.8118143
0.0,572.7273,2.740872
0.0,568.1818,2.6817815
0.0,563.63635,2.6271384
0.0,559.0909,2.5699625
0.0,554.5455,2.501102
0.0,550.0,2.404252
0.0,545.4545,2.2422109
0.0,540.90906,1.9142284
0.0,536.36365,1.2354996
0.0,531.8182,0.5293254
0.0,527.2727,0.18304472
0.0,522.7273,0.02052977
0.0,518.1818,-0.067523025
0.0,513.63635,-0.12068834
0.0,509.0909,-0.15513217
0.0,504.54544,-0.17854476
0.0,500.0,-0.19512355
0.0,495.45453,-0.20755148
0.0,490.9091,-0.21771388
0.0,486.36362,-0.22634278
0.0,481.81818,-0.23429364
0.0,477.27274,-0.24255788
0.0,472.72726,-0.25223342
0.0,468.18182,-0.26449785
0.0,463.63635,-0.2805886
0.0,459.0909,-0.30178756
0.0,454.54544,-0.32940963
0.0,450.0,-0.36478284
0.0,445.45453,-0.40920907
0.0,440.9091,-0.4638835
0.0,436.36365,-0.5297517
0.0,431.81818,-0.60729027
0.0,427.27274,-0.69622624
0.0,422.72726,-0.79526913
0.0,418.18182,-0.90199167
0.0,413.63635,-1.0130111
0.0,409.0909,-1.1245074
0.0,404.54544,-1.2329209
0.0,400.0,-1.3355471
0.0,395.45453,-1.4308194
0.0,390.9091,-1.518262
0.0,386.36365,-1.598249
0.0,381.81818,-1.6717155
0.0,377.27274,-1.7399204
0.0,372.72726,-1.8042891
0.0,368.18182,-1.866331
0.0,363.63635,-1.9276156
0.0,359.0909,-1.9897876
0.0,354.54544,-2.0546088
0.0,350.0,-2.1240146
0.0,345.45453,-2.2001727
0.0,340.9091,-2.2855184
0.0,336.36365,-2.3827205
0.0,331.81818,-2.494485
0.0,327.27274,-2.623063
0.0,322.72726,-2.7693374
0.0,318.18182,-2.9315906
0.0,313.63635,-3.1045895
0.0,309.0909,3.0031297
0.0,304.54544,2.8342566
0.0,300.0,2.6790276
0.0,295.45453,2.5410004
0.0,290.9091,2.4205375
0.0,286.36365,2.3159854
0.0,281.81818,2.2247982
0.0,277.27274,2.1442382
0.0,272.72726,2.0717068
0.0,268.18182,2.0048332
0.0,263.63635,1.9414482
0.0,259.0909,1.8794925
0.0,254.54546,1.8168997
0.0,250.0,1.7514471
0.0,245.45454,1.6805744
0.0,240.90909,1.601153
0.0,236.36363,1.5092051
0.0,231.81818,1.399614
0.0,227.27272,1.266022
0.0,222.72726,1.1015003
0.0,218.18182,0.9011939
0.0,213.63637,0.66789424
0.0,209.09091,0.4173773
0.0,204.54546,0.17465702
0.0,200.0,-0.03958855
0.0,195.45454,-0.21771502
0.0,190.90909,-0.3623282
0.0,186.36363,-0.4800257
0.0,181.81818,-0.57759345
0.0,177.27272,-0.6607345
0.0,172.72726,-0.7339887
0.0,168.18182,-0.8010285
0.0,163.63637,-0.8650268
0.0,159.09091,-0.92903733
0.0,154.54546,-0.9964308
0.0,150.0,-1.0714961
0.0,145.45454,-1.1604265
0.0,140.90909,-1.2731023
0.0,136.36363,-1.426349
0.0,131.81818,-1.6486373
0.0,127.27273,-1.9774182
0.0,122.72727,-2.4110215
0.0,118.181816,-2.8389664
0.0,113.63636,3.1257703
0.0,109.09091,2.9126728
0.0,104.545456,2.7674885
0.0,100.0,2.662865
0.0,95.454544,2.5828483
0.0,90.90909,2.5182161
0.0,86.36363,2.4633715
0.0,81.818184,2.4146686
0.0,77.27273,2.3695092
0.0,72.72727,2.3258185
0.0,68.181816,2.281686
0.0,63.636364,2.2350507
0.0,59.090908,2.1833167
0.0,54.545456,2.1227489
0.0,50.0,2.0473363
0.0,45.454544,1.9464831
0.0,40.909092,1.8010838
0.0,36.363636,1.5974177
