x,z,u
0.0,1000.0,3.8513856e-05
0.0,995.4545,5.879296e-05
0.0,990.90906,8.1802566e-05
0.0,986.36365,0.00019901118
0.0,981.8182,0.0005226834
0.0,977.2727,0.0010380434
0.0,972.72723,0.001479623
0.0,968.1818,0.0014581403
0.0,963.63635,0.0007964586
0.0,959.0909,-0.00030479053
0.0,954.5455,-0.0014477075
0.0,950.0,-0.002289587
0.0,945.4545,-0.002713789
0.0,940.90906,-0.0026850158
0.0,936.36365,-0.0022421808
0.0,931.8182,-0.0014870226
0.0,927.2727,-0.00056054944
0.0,922.72723,0.00038859097
0.0,918.1818,0.0012376008
0.0,913.63635,0.0019174642
0.0,909.0909,0.0024299196
0.0,904.5455,0.0028497265
0.0,900.0,0.0033111484
0.0,895.4545,0.0039815484
0.0,890.90906,0.005027099
0.0,886.36365,0.006576994
0.0,881.8182,0.008693558
0.0,877.2727,0.011353806
0.0,872.7273,0.014446139
0.0,868.1818,0.017783081
0.0,863.63635,0.021127388
0.0,859.0909,0.024226349
0.0,854.5455,0.026848402
0.0,850.0,0.028814645
0.0,845.4545,0.030019782
0.0,840.90906,0.0304386
0.0,836.36365,0.030117823
0.0,831.8182,0.029154804
0.0,827.2727,0.027668782
0.0,822.7273,0.025769796
0.0,818.1818,0.023532936
0.0,813.63635,0.02098304
0.0,809.0909,0.018093089
0.0,804.5455,0.014797465
0.0,800.0,0.011017179
0.0,795.4545,0.0066926144
0.0,790.90906,0.0018173035
0.0,786.36365,-0.003534911
0.0,781.8182,-0.0091946125
0.0,777.2727,-0.014897595
0.0,772.7273,-0.020303568
0.0,768.1818,-0.025030036
0.0,763.63635,-0.02869717
0.0,759.0909,-0.030976485
0.0,754.5455,-0.0316361
0.0,750.0,-0.030574927
0.0,745.4545,-0.02784055
0.0,740.90906,-0.023627685
0.0,736.36365,-0.018257532
0.0,731.8182,-0.01214123
0.0,727.2727,-0.005733599
0.0,722.7273,0.0005163086
0.0,718.1818,0.0062096273
0.0,713.63635,0.011031838
0.0,709.0909,0.014771911
0.0,704.5455,0.017325204
0.0,700.0,0.018682562
0.0,695.4545,0.018908659
0.0,690.90906,0.018115368
0.0,686.36365,0.016436549
0.0,681.8182,0.014008936
0.0,677.2727,0.010961554
0.0,672.7273,0.007416147
0.0,668.1818,0.0034952266
0.0,663.63635,-0.0006639927
0.0,659.0909,-0.004896183
0.0,654.5455,-0.008998537
0.0,650.0,-0.012730012
0.0,645.4545,-0.015821304
0.0,640.90906,-0.017994938
0.0,636.36365,-0.018995527
0.0,631.8182,-0.018623685
0.0,627.2727,-0.016770361
0.0,622.7273,-0.013445808
0.0,618.1818,-0.008798201
0.0,613.63635,-0.0031178896
0.0,609.0909,0.0031745795
0.0,604.5455,0.009557943
0.0,600.0,0.015454704
0.0,595.4545,0.02028746
0.0,590.90906,0.023541588
0.0,586.36365,0.024827644
0.0,581.8182,0.023935793
0.0,577.2727,0.020874418
0.0,572.7273,0.015886711
0.0,568.1818,0.00943981
0.0,563.63635,0.0021857028
0.0,559.0909,-0.005104871
0.0,554.5455,-0.011629021
0.0,550.0,-0.016649093
0.0,545.4545,-0.019588903
0.0,540.90906,-0.02011404
0.0,536.36365,-0.018185234
0.0,531.8182,-0.0140737295
0.0,527.2727,-0.008335183
0.0,522.7273,-0.0017432699
0.0,518.1818,0.004810215
0.0,513.63635,0.010433898
0.0,509.0909,0.014359071
0.0,504.54544,0.01604705
0.0,500.0,0.015274925
0.0,495.45453,0.012300714
0.0,490.9091,0.00970555
0.0,486.36362,0.007588758
0.0,481.81818,0.005889571
0.0,477.27274,0.004549926
0.0,472.72726,0.0035220627
0.0,468.18182,0.0027654353
0.0,463.63635,0.0022437896
0.0,459.0909,0.0019227974
0.0,454.54544,0.0017680614
0.0,450.0,0.0017443075
0.0,445.45453,0.0018149832
0.0,440.9091,0.0019424316
0.0,436.36365,0.0020888129
0.0,431.81818,0.0022169112
0.0,427.27274,0.0022916123
0.0,422.72726,0.0022813224
0.0,418.18182,0.0021591804
0.0,413.63635,0.0019043364
0.0,409.0909,0.0015028359
0.0,404.54544,0.00094820495
0.0,400.0,0.00024153088
0.0,395.45453,-0.0006087144
0.0,390.9091,-0.001587365
0.0,386.36365,-0.0026734709
0.0,381.81818,-0.0038415845
0.0,377.27274,-0.0050630993
0.0,372.72726,-0.006307729
0.0,368.18182,-0.0075450176
0.0,363.63635,-0.008745599
0.0,359.0909,-0.009882424
0.0,354.54544,-0.010931516
0.0,350.0,-0.011872677
0.0,345.45453,-0.012689784
0.0,340.9091,-0.0133708315
0.0,336.36365,-0.013907877
