x,z,u
0.0,1000.0,0.0038604161
0.0,995.4545,0.007910284
0.0,990.90906,0.0124522075
0.0,986.36365,0.018955708
0.0,981.8182,0.02931779
0.0,977.2727,0.045286234
0.0,972.72723,0.068255834
0.0,968.1818,0.09864136
0.0,963.63635,0.1350902
0.0,959.0909,0.17450339
0.0,954.5455,0.21300669
0.0,950.0,0.24708663
0.0,945.4545,0.27430284
0.0,940.90906,0.29343197
0.0,936.36365,0.3041294
0.0,931.8182,0.30678812
0.0,927.2727,0.30247697
0.0,922.72723,0.29292804
0.0,918.1818,0.2805692
0.0,913.63635,0.26857263
0.0,909.0909,0.26078176
0.0,904.5455,0.26122275
0.0,900.0,0.27302116
0.0,895.4545,0.297267
0.0,890.90906,0.33282685
0.0,886.36365,0.3771473
0.0,881.8182,0.4271529
0.0,877.2727,0.47972095
0.0,872.7273,0.53182864
0.0,868.1818,0.58059764
0.0,863.63635,0.6233533
0.0,859.0909,0.6577319
0.0,854.5455,0.6818337
0.0,850.0,0.69440687
0.0,845.4545,0.69505525
0.0,840.90906,0.68445957
0.0,836.36365,0.6646058
0.0,831.8182,0.63898975
0.0,827.2727,0.6126947
0.0,822.7273,0.59208375
0.0,818.1818,0.583719
0.0,813.63635,0.5923922
0.0,809.0909,0.6191628
0.0,804.5455,0.6609217
0.0,800.0,0.71177113
0.0,795.4545,0.76493454
0.0,790.90906,0.81407994
0.0,786.36365,0.8539298
0.0,781.8182,0.8804645
0.0,777.2727,0.89098465
0.0,772.7273,0.884159
0.0,768.1818,0.86011213
0.0,763.63635,0.8205827
0.0,759.0909,0.76917756
0.0,754.5455,0.71172446
0.0,750.0,0.65658766
0.0,745.4545,0.61437654
0.0,740.90906,0.59582347
0.0,736.36365,0.6072674
0.0,731.8182,0.64681476
0.0,727.2727,0.7054959
0.0,722.7273,0.77183485
0.0,718.1818,0.8352961
0.0,713.63635,0.88749146
0.0,709.0909,0.92226505
0.0,704.5455,0.9355327
0.0,700.0,0.9251806
0.0,695.4545,0.8910845
0.0,690.90906,0.83527213
0.0,686.36365,0.7622935
0.0,681.8182,0.6799244
0.0,677.2727,0.60025847
0.0,672.7273,0.54034096
0.0,668.1818,0.51865596
0.0,663.63635,0.54392874
0.0,659.0909,0.607166
0.0,654.5455,0.6895882
0.0,650.0,0.773582
0.0,645.4545,0.8461283
0.0,640.90906,0.89826816
0.0,636.36365,0.924161
0.0,631.8182,0.92053664
0.0,627.2727,0.88649386
0.0,622.7273,0.82355326
0.0,618.1818,0.73600566
0.0,613.63635,0.6318367
0.0,609.0909,0.5249372
0.0,604.5455,0.4392009
0.0,600.0,0.40818602
0.0,595.4545,0.4496493
0.0,590.90906,0.54196113
0.0,586.36365,0.65162534
0.0,581.8182,0.7551209
0.0,577.2727,0.8379475
0.0,572.7273,0.890916
0.0,568.1818,0.908338
0.0,563.63635,0.8873599
0.0,559.0909,0.8277877
0.0,554.5455,0.7321751
0.0,550.0,0.6063003
0.0,545.4545,0.46096373
0.0,540.90906,0.31958738
0.0,536.36365,0.24541864
0.0,531.8182,0.31239894
0.0,527.2727,0.457617
0.0,522.7273,0.6128247
0.0,518.1818,0.75102615
0.0,513.63635,0.8585789
0.0,509.0909,0.92683595
0.0,504.54544,0.95033604
0.0,500.0,0.92662615
0.0,495.45453,0.8590562
0.0,490.9091,0.796823
0.0,486.36362,0.742031
0.0,481.81818,0.6935958
0.0,477.27274,0.6503772
0.0,472.72726,0.61138827
0.0,468.18182,0.57580245
0.0,463.63635,0.5429518
0.0,459.0909,0.5123279
0.0,454.54544,0.48358637
0.0,450.0,0.4565518
0.0,445.45453,0.43122014
0.0,440.9091,0.40775594
0.0,436.36365,0.38647872
0.0,431.81818,0.36783135
0.0,427.27274,0.35232422
0.0,422.72726,0.34044904
0.0,418.18182,0.33257103
0.0,413.63635,0.32882044
0.0,409.0909,0.32901898
0.0,404.54544,0.33267003
0.0,400.0,0.33901507
0.0,395.45453,0.34713244
0.0,390.9091,0.35604277
0.0,386.36365,0.36479577
0.0,381.81818,0.37252942
0.0,377.27274,0.37850502
0.0,372.72726,0.38212627
0.0,368.18182,0.38294822
0.0,363.63635,0.38068238
0.0,359.0909,0.375201
0.0,354.54544,0.36654264
0.0,350.0,0.35491955
0.0,345.45453,0.3407287
0.0,340.9091,0.32456598
0.0,336.36365,0.30724165
0.0,331.81818,0.28979066
0.0,327.27274,0.27346152
0.0,322.72726,0.25965163
0.0,318.18182,0.24974923
0.0,313.63635,0.24486476
0.0,309.0909,0.24552202
0.0,304.54544,0.25147206
0.0,300.0,0.2617588
0.0,295.45453,0.2749896
0.0,290.9091,0.28964108
0.0,286.36365,0.3042756
0.0,281.81818,0.31764838
0.0,277.27274,0.3287403
0.0,272.72726,0.33675605
0.0,268.18182,0.3411112
0.0,263.63635,0.34141853
0.0,259.0909,0.33747816
0.0,254.54546,0.32927188
0.0,250.0,0.31696305
0.0,245.45454,0.3009012
0.0,240.90909,0.2816362
0.0,236.36363,0.2599436
0.0,231.81818,0.2368678
0.0,227.27272,0.21378414
0.0,222.72726,0.19246297
0.0,218.18182,0.17505528
0.0,213.63637,0.16380633
0.0,209.09091,0.16031183
0.0,204.54546,0.16463426
0.0,200.0,0.17516506
0.0,195.45454,0.18943119
0.0,190.90909,0.20499185
0.0,186.36363,0.21985422
0.0,181.81818,0.2325208
0.0,177.27272,0.24191017
0.0,172.72726,0.24727161
0.0,168.18182,0.2481239
0.0,163.63637,0.24421711
0.0,159.09091,0.23551215
0.0,154.54546,0.2221738
0.0,150.0,0.20457886
0.0,145.45454,0.18334903
0.0,140.90909,0.15943393
0.0,136.36363,0.1343102
0.0,131.81818,0.110436715
0.0,127.27273,0.092078984
0.0,122.72727,0.085349396
0.0,118.181816,0.0937102
0.0,113.63636,0.11351816
