x,z,u
0.0,1000.0,-0.001953331
0.0,995.8333,-0.0041903374
0.0,991.6666,-0.0066638296
0.0,987.49994,-0.009306425
0.0,983.3333,-0.011846775
0.0,979.1666,-0.013751728
0.0,974.99994,-0.014225188
0.0,970.8333,-0.012285253
0.0,966.6666,-0.006931195
0.0,962.49994,0.0026218807
0.0,958.3333,0.016703574
0.0,954.1666,0.03503124
0.0,949.99994,0.05670938
0.0,945.8333,0.08040466
0.0,941.6666,0.104643606
0.0,937.49994,0.12812838
0.0,933.3333,0.14996515
0.0,929.1666,0.1697467
0.0,924.99994,0.18749678
0.0,920.8333,0.2035359
0.0,916.6666,0.21833988
0.0,912.49994,0.23243839
0.0,908.3333,0.24636024
0.0,904.1666,0.26060438
0.0,899.99994,0.2756114
0.0,895.8333,0.29173696
0.0,891.6666,0.30922878
0.0,887.49994,0.32820758
0.0,883.3333,0.3486534
0.0,879.1666,0.37039828
0.0,874.99994,0.39312524
0.0,870.8333,0.41637427
0.0,866.6666,0.43955484
0.0,862.49994,0.46196502
0.0,858.3333,0.4828159
0.0,854.1666,0.5012609
0.0,849.99994,0.5164286
0.0,845.8333,0.5274576
0.0,841.6666,0.5335322
0.0,837.49994,0.53391737
0.0,833.3333,0.5279913
0.0,829.1666,0.5152741
0.0,824.99994,0.49545202
0.0,820.8333,0.46839494
0.0,816.6666,0.4341673
0.0,812.49994,0.39303154
0.0,808.3333,0.34544358
0.0,804.1666,0.2920411
0.0,800.0,0.23362435
0.0,795.8333,0.17113072
0.0,791.6666,0.10560383
0.0,787.5,0.03815892
0.0,783.3333,-0.030054556
0.0,779.1666,-0.09789106
0.0,775.0,-0.16424613
0.0,770.8333,-0.22809133
0.0,766.6666,-0.2885049
0.0,762.5,-0.34469727
0.0,758.3333,-0.3960298
0.0,754.1666,-0.4420266
0.0,750.0,-0.48237824
0.0,745.8333,-0.5169384
0.0,741.6666,-0.54571235
0.0,737.5,-0.56883925
0.0,733.3333,-0.5865689
0.0,729.1666,-0.59923345
0.0,725.0,-0.6072171
0.0,720.8333,-0.6109241
0.0,716.6666,-0.6107475
0.0,712.5,-0.6070401
0.0,708.3333,-0.6000892
0.0,704.1666,-0.5900965
0.0,700.0,-0.5771646
0.0,695.8333,-0.5612907
0.0,691.6666,-0.54236805
0.0,687.5,-0.5201953
0.0,683.3333,-0.4944939
0.0,679.1666,-0.46493194
0.0,675.0,-0.4311548
0.0,670.8333,-0.3928195
0.0,666.6666,-0.34963265
0.0,662.5,-0.30138895
0.0,658.3333,-0.24800855
0.0,654.1666,-0.189571
0.0,650.0,-0.12634382
0.0,645.8333,-0.058803517
0.0,641.6666,0.012352145
0.0,637.5,0.08620221
0.0,633.3333,0.1616111
0.0,629.1666,0.237248
0.0,625.0,0.31161666
0.0,620.8333,0.38309416
0.0,616.6666,0.44997755
0.0,612.5,0.51053643
0.0,608.3333,0.56306916
0.0,604.1666,0.60596085
0.0,600.0,0.6377409
0.0,595.8333,0.65713817
0.0,591.6666,0.6631315
0.0,587.5,0.65499467
0.0,583.3333,0.63233346
0.0,579.1666,0.5951151
0.0,575.0,0.5436874
0.0,570.8333,0.47878808
0.0,566.6666,0.4015434
0.0,562.5,0.31345555
0.0,558.3333,0.21637866
0.0,554.1666,0.11248373
0.0,550.0,0.0042127464
0.0,545.8333,-0.105777636
0.0,541.6666,-0.21468127
0.0,537.5,-0.31961578
0.0,533.3333,-0.41770163
0.0,529.1666,-0.50614554
0.0,525.0,-0.58232516
0.0,520.8333,-0.6438732
0.0,516.6666,-0.6887574
0.0,512.5,-0.7153544
0.0,508.3333,-0.7225142
0.0,504.16666,-0.70962
0.0,499.99997,-0.67672163
0.0,495.8333,-0.6258981
0.0,491.66666,-0.57996744
0.0,487.49997,-0.53972256
0.0,483.3333,-0.50445807
0.0,479.16666,-0.47343728
0.0,474.99997,-0.44599122
0.0,470.8333,-0.4215199
0.0,466.66666,-0.39948723
0.0,462.49997,-0.37941626
0.0,458.3333,-0.36088482
0.0,454.16666,-0.34352177
0.0,449.99997,-0.32700348
0.0,445.8333,-0.3110508
0.0,441.66666,-0.29542616
0.0,437.49997,-0.2799308
0.0,433.3333,-0.26440248
0.0,429.16666,-0.24871275
0.0,424.99997,-0.2327649
0.0,420.8333,-0.21649146
0.0,416.66666,-0.19985199
0.0,412.49997,-0.18283081
0.0,408.3333,-0.16543466
0.0,404.16666,-0.14769045
0.0,400.0,-0.12964307
0.0,395.8333,-0.11135301
0.0,391.66666,-0.09289419
0.0,387.5,-0.07435165
0.0,383.3333,-0.055819493
0.0,379.16666,-0.037398636
0.0,375.0,-0.019194828
0.0,370.8333,-0.0013166661
0.0,366.66666,0.016126303
0.0,362.5,0.03302531
0.0,358.3333,0.049273994
0.0,354.16666,0.064769894
0.0,350.0,0.07941585
0.0,345.8333,0.09312113
0.0,341.66666,0.10580252
0.0,337.5,0.1173852
0.0,333.3333,0.12780352
0.0,329.16666,0.13700151
0.0,325.0,0.14493346
0.0,320.8333,0.15156406
0.0,316.66666,0.15686874
0.0,312.5,0.1608336
0.0,308.3333,0.16345543
0.0,304.16666,0.16474156
0.0,300.0,0.16470963
0.0,295.8333,0.16338724
0.0,291.66666,0.16081159
0.0,287.5,0.15702908
0.0,283.3333,0.15209472
0.0,279.16666,0.14607173
0.0,275.0,0.13903084
0.0,270.8333,0.13104983
0.0,266.66666,0.12221266
0.0,262.5,0.11260909
0.0,258.3333,0.102333754
0.0,254.16666,0.09148559
0.0,249.99998,0.08016699
0.0,245.83333,0.06848314
0.0,241.66666,0.056541134
0.0,237.49998,0.04444925
0.0,233.33333,0.032316063
0.0,229.16666,0.020249616
0.0,224.99998,0.008356589
0.0,220.83333,-0.003258599
0.0,216.66666,-0.014494648
0.0,212.49998,-0.02525423
0.0,208.33333,-0.03544486
0.0,204.16666,-0.044979747
0.0,200.0,-0.053778596
0.0,195.83333,-0.0617684
0.0,191.66666,-0.068884164
0.0,187.5,-0.0750696
0.0,183.33333,-0.08027773
0.0,179.16666,-0.084471494
0.0,175.0,-0.087624125
0.0,170.83333,-0.0897196
0.0,166.66666,-0.090752855
0.0,162.5,-0.09073003
0.0,158.33333,-0.089668415
0.0,154.16666,-0.08759648
0.0,150.0,-0.08455361
0.0,145.83333,-0.0805898
0.0,141.66666,-0.07576524
0.0,137.5,-0.07014964
0.0,133.33333,-0.06382159
0.0,129.16666,-0.056867726
0.0,124.99999,-0.049381718
0.0,120.83333,-0.041463234
0.0,116.666664,-0.033216774
0.0,112.49999,-0.024750402
0.0,108.33333,-0.016174432
0.0,104.166664,-0.0076000257
0.0,100.0,0.0008622523
0.0,95.83333,0.009103875
0.0,91.666664,0.017019795
0.0,87.5,0.02450987
0.0,83.33333,0.031479597
0.0,79.166664,0.037832465
0.0,75.0,0.043345924
0.0,70.83333,0.047680546
0.0,66.666664,0.050399803
0.0,62.499996,0.051070713
0.0,58.333332,0.04940332
0.0,54.166664,0.04538083
0.0,50.0,0.039329223
0.0,45.833332,0.0318915
0.0,41.666664,0.0239066
0.0,37.5,0.016230917
0.0,33.333332,0.009563628
0.0,29.166666,0.0043321415
0.0,25.0,0.0006651028
0.0,20.833332,-0.0015560035
0.0,16.666666,-0.0026010207
0.0,12.5,-0.002790907
0.0,8.333333,-0.0024219165
0.0,4.1666665,-0.0017257098
0.0,0.0,-0.0008654211
4.1666665,1000.0,-0.0042005223
4.1666665,995.8333,-0.008916271
4.1666665,991.6666,-0.013950634
4.1666665,987.49994,-0.019076832
4.1666665,983.3333,-0.023658836
4.1666665,979.1666,-0.026549269
4.1666665,974.99994,-0.026111975
4.1666665,970.8333,-0.020406762
4.1666665,966.6666,-0.0075491895
4.1666665,962.49994,0.013812795
4.1666665,958.3333,0.044042457
4.1666665,954.1666,0.08225458
4.1666665,949.99994,0.12638824
4.1666665,945.8333,0.173628
4.1666665,941.6666,0.22104289
4.1666665,937.49994,0.2662198
4.1666665,933.3333,0.30768123
4.1666665,929.1666,0.3449857
4.1666665,924.99994,0.37854734
4.1666665,920.8333,0.40931278
4.1666665,916.6666,0.4384472
4.1666665,912.49994,0.46713397
4.1666665,908.3333,0.49646708
4.1666665,904.1666,0.5274399
4.1666665,899.99994,0.5608924
4.1666665,895.8333,0.5974609
4.1666665,891.6666,0.63753533
4.1666665,887.49994,0.681227
4.1666665,883.3333,0.72834736
4.1666665,879.1666,0.7783999
4.1666665,874.99994,0.83058625
4.1666665,870.8333,0.8838253
4.1666665,866.6666,0.93678564
4.1666665,862.49994,0.98793
4.1666665,858.3333,1.03557
4.1666665,854.1666,1.0779291
4.1666665,849.99994,1.1132112
4.1666665,845.8333,1.1396708
4.1666665,841.6666,1.1556857
4.1666665,837.49994,1.1598231
4.1666665,833.3333,1.150902
4.1666665,829.1666,1.128046
4.1666665,824.99994,1.0907247
4.1666665,820.8333,1.0387825
4.1666665,816.6666,0.97245264
4.1666665,812.49994,0.8923572
4.1666665,808.3333,0.79949003
4.1666665,804.1666,0.69518733
4.1666665,800.0,0.5810831
4.1666665,795.8333,0.45905396
4.1666665,791.6666,0.33115458
4.1666665,787.5,0.19954664
4.1666665,783.3333,0.066424675
4.1666665,779.1666,-0.06605794
4.1666665,775.0,-0.19585976
4.1666665,770.8333,-0.32111552
4.1666665,766.6666,-0.44019058
4.1666665,762.5,-0.551724
4.1666665,758.3333,-0.65465724
4.1666665,754.1666,-0.74824786
4.1666665,750.0,-0.83206815
4.1666665,745.8333,-0.9059883
4.1666665,741.6666,-0.97014475
4.1666665,737.5,-1.0248975
4.1666665,733.3333,-1.0707756
4.1666665,729.1666,-1.1084174
4.1666665,725.0,-1.1385051
4.1666665,720.8333,-1.1617004
4.1666665,716.6666,-1.1785828
4.1666665,712.5,-1.1895945
4.1666665,708.3333,-1.1949955
4.1666665,704.1666,-1.1948302
4.1666665,700.0,-1.1889102
4.1666665,695.8333,-1.176812
4.1666665,691.6666,-1.157892
4.1666665,687.5,-1.1313182
4.1666665,683.3333,-1.0961182
4.1666665,679.1666,-1.0512401
4.1666665,675.0,-0.9956267
4.1666665,670.8333,-0.92829555
4.1666665,666.6666,-0.84842515
4.1666665,662.5,-0.75543994
4.1666665,658.3333,-0.6490911
4.1666665,654.1666,-0.529528
4.1666665,650.0,-0.3973559
4.1666665,645.8333,-0.253676
4.1666665,641.6666,-0.10010572
4.1666665,637.5,0.061223984
4.1666665,633.3333,0.22769469
4.1666665,629.1666,0.3962494
4.1666665,625.0,0.5634635
4.1666665,620.8333,0.72563434
4.1666665,616.6666,0.8788866
4.1666665,612.5,1.0192901
4.1666665,608.3333,1.1429837
4.1666665,604.1666,1.2463028
4.1666665,600.0,1.3259048
4.1666665,595.8333,1.3788888
4.1666665,591.6666,1.402905
4.1666665,587.5,1.3962519
4.1666665,583.3333,1.3579569
4.1666665,579.1666,1.2878388
4.1666665,575.0,1.1865504
4.1666665,570.8333,1.0555972
4.1666665,566.6666,0.897335
4.1666665,562.5,0.71494204
4.1666665,558.3333,0.51236665
4.1666665,554.1666,0.29425067
4.1666665,550.0,0.065829635
4.1666665,545.8333,-0.16718955
4.1666665,541.6666,-0.39877087
4.1666665,537.5,-0.6227078
4.1666665,533.3333,-0.83279526
4.1666665,529.1666,-1.0230095
4.1666665,525.0,-1.1876924
4.1666665,520.8333,-1.3217313
4.1666665,516.6666,-1.4207324
4.1666665,512.5,-1.4811784
4.1666665,508.3333,-1.5005676
4.1666665,504.16666,-1.4775395
4.1666665,499.99997,-1.4121563
4.1666665,495.8333,-1.3087499
4.1666665,491.66666,-1.2150347
4.1666665,487.49997,-1.1327685
4.1666665,483.3333,-1.060568
4.1666665,479.16666,-0.9969719
4.1666665,474.99997,-0.9406487
4.1666665,470.8333,-0.8904012
4.1666665,466.66666,-0.84515744
4.1666665,462.49997,-0.80396175
4.1666665,458.3333,-0.76596624
4.1666665,454.16666,-0.7304243
4.1666665,449.99997,-0.6966832
4.1666665,445.8333,-0.66417867
4.1666665,441.66666,-0.63242894
4.1666665,437.49997,-0.6010296
4.1666665,433.3333,-0.5696485
4.1666665,429.16666,-0.538021
4.1666665,424.99997,-0.5059453
4.1666665,420.8333,-0.47327748
4.1666665,416.66666,-0.43992704
4.1666665,412.49997,-0.40585253
4.1666665,408.3333,-0.3710566
4.1666665,404.16666,-0.33558157
4.1666665,400.0,-0.29950503
4.1666665,395.8333,-0.26293504
4.1666665,391.66666,-0.22600584
4.1666665,387.5,-0.18887344
4.1666665,383.3333,-0.15171143
4.1666665,379.16666,-0.114706725
4.1666665,375.0,-0.07805566
4.1666665,370.8333,-0.041960265
4.1666665,366.66666,-0.0066246255
4.1666665,362.5,0.027748266
4.1666665,358.3333,0.060959663
4.1666665,354.16666,0.092817694
4.1666665,350.0,0.123139895
4.1666665,345.8333,0.15175521
4.1666665,341.66666,0.17850596
4.1666665,337.5,0.20324923
4.1666665,333.3333,0.22585824
4.1666665,329.16666,0.24622312
4.1666665,325.0,0.26425174
4.1666665,320.8333,0.27987006
4.1666665,316.66666,0.2930224
4.1666665,312.5,0.3036713
4.1666665,308.3333,0.31179765
4.1666665,304.16666,0.31740007
4.1666665,300.0,0.32049474
4.1666665,295.8333,0.3211147
4.1666665,291.66666,0.31930926
4.1666665,287.5,0.3151436
4.1666665,283.3333,0.30869755
4.1666665,279.16666,0.30006543
4.1666665,275.0,0.2893548
4.1666665,270.8333,0.27668604
4.1666665,266.66666,0.26219133
4.1666665,262.5,0.24601379
4.1666665,258.3333,0.22830692
4.1666665,254.16666,0.20923342
4.1666665,249.99998,0.18896443
4.1666665,245.83333,0.16767852
4.1666665,241.66666,0.1455607
4.1666665,237.49998,0.12280134
4.1666665,233.33333,0.09959499
4.1666665,229.16666,0.0761392
4.1666665,224.99998,0.052633226
4.1666665,220.83333,0.029276632
4.1666665,216.66666,0.00626784
4.1666665,212.49998,-0.016197328
4.1666665,208.33333,-0.037927307
4.1666665,204.16666,-0.05873639
4.1666665,200.0,-0.07844635
4.1666665,195.83333,-0.09688825
4.1666665,191.66666,-0.11390398
4.1666665,187.5,-0.12934801
4.1666665,183.33333,-0.14308903
4.1666665,179.16666,-0.15501142
4.1666665,175.0,-0.16501682
4.1666665,170.83333,-0.17302538
4.1666665,166.66666,-0.17897704
4.1666665,162.5,-0.18283252
4.1666665,158.33333,-0.18457416
4.1666665,154.16666,-0.18420653
4.1666665,150.0,-0.1817568
4.1666665,145.83333,-0.17727487
4.1666665,141.66666,-0.17083329
4.1666665,137.5,-0.16252668
4.1666665,133.33333,-0.1524711
4.1666665,129.16666,-0.14080298
4.1666665,124.99999,-0.12767783
4.1666665,120.83333,-0.11326858
4.1666665,116.666664,-0.09776371
4.1666665,112.49999,-0.08136512
4.1666665,108.33333,-0.06428569
4.1666665,104.166664,-0.04674665
4.1666665,100.0,-0.028974844
4.1666665,95.83333,-0.011199731
4.1666665,91.666664,0.0063496563
4.1666665,87.5,0.023447737
4.1666665,83.33333,0.039874163
4.1666665,79.166664,0.055398
4.1666665,75.0,0.06951665
4.1666665,70.83333,0.08146778
4.1666665,66.666664,0.09026054
4.1666665,62.499996,0.09487759
4.1666665,58.333332,0.094566174
4.1666665,54.166664,0.089122266
4.1666665,50.0,0.079060584
4.1666665,45.833332,0.06559235
4.1666665,41.666664,0.05039962
4.1666665,37.5,0.035275973
4.1666665,33.333332,0.0217559
4.1666665,29.166666,0.010853308
4.1666665,25.0,0.0029750383
4.1666665,20.833332,-0.0019991759
4.1666665,16.666666,-0.0045349994
4.1666665,12.5,-0.0052411444
4.1666665,8.333333,-0.0047086775
4.1666665,4.1666665,-0.0034202498
4.1666665,0.0,-0.0017328287
8.333333,1000.0,-0.0066794497
8.333333,995.8333,-0.013951673
8.333333,991.6666,-0.021277087
8.333333,987.49994,-0.028100533
8.333333,983.3333,-0.033287242
8.333333,979.1666,-0.035013832
8.333333,974.99994,-0.030863734
8.333333,970.8333,-0.018165432
8.333333,966.6666,0.005434883
8.333333,962.49994,0.041283447
8.333333,958.3333,0.08913414
8.333333,954.1666,0.14692166
8.333333,949.99994,0.21105377
8.333333,945.8333,0.27718636
8.333333,941.6666,0.34123477
8.333333,937.49994,0.40026984
8.333333,933.3333,0.45300645
8.333333,929.1666,0.49977812
8.333333,924.99994,0.5421075
8.333333,920.8333,0.58211017
8.333333,916.6666,0.62197536
8.333333,912.49994,0.66368854
8.333333,908.3333,0.7088865
8.333333,904.1666,0.75895816
8.333333,899.99994,0.81498075
8.333333,895.8333,0.87765616
8.333333,891.6666,0.9472606
8.333333,887.49994,1.0236123
8.333333,883.3333,1.1060584
8.333333,879.1666,1.1934816
8.333333,874.99994,1.2843277
8.333333,870.8333,1.3766531
8.333333,866.6666,1.4681884
8.333333,862.49994,1.5564185
8.333333,858.3333,1.6386749
8.333333,854.1666,1.7122347
8.333333,849.99994,1.7744263
8.333333,845.8333,1.8227313
8.333333,841.6666,1.8548847
8.333333,837.49994,1.8689657
8.333333,833.3333,1.8634742
8.333333,829.1666,1.8373932
8.333333,824.99994,1.7902317
8.333333,820.8333,1.7220473
8.333333,816.6666,1.6334472
8.333333,812.49994,1.5255669
8.333333,808.3333,1.4000301
8.333333,804.1666,1.258887
8.333333,800.0,1.1045384
8.333333,795.8333,0.93964505
8.333333,791.6666,0.76702946
8.333333,787.5,0.5895712
8.333333,783.3333,0.4101036
8.333333,779.1666,0.23131436
8.333333,775.0,0.055655774
8.333333,770.8333,-0.11473182
8.333333,766.6666,-0.2780796
8.333333,762.5,-0.4330299
8.333333,758.3333,-0.578654
8.333333,754.1666,-0.71444714
8.333333,750.0,-0.8403015
8.333333,745.8333,-0.9564582
8.333333,741.6666,-1.0634407
8.333333,737.5,-1.1619722
8.333333,733.3333,-1.2528837
8.333333,729.1666,-1.3370149
8.333333,725.0,-1.4151152
8.333333,720.8333,-1.487748
8.333333,716.6666,-1.5552071
8.333333,712.5,-1.6174467
8.333333,708.3333,-1.6740305
8.333333,704.1666,-1.7241056
8.333333,700.0,-1.7663995
8.333333,695.8333,-1.799246
8.333333,691.6666,-1.8206363
8.333333,687.5,-1.8282979
8.333333,683.3333,-1.8197951
8.333333,679.1666,-1.7926513
8.333333,675.0,-1.7444829
8.333333,670.8333,-1.6731453
8.333333,666.6666,-1.5768788
8.333333,662.5,-1.4544497
8.333333,658.3333,-1.3052799
8.333333,654.1666,-1.1295557
8.333333,650.0,-0.92831105
8.333333,645.8333,-0.70347995
8.333333,641.6666,-0.45791262
8.333333,637.5,-0.19535488
8.333333,633.3333,0.07961045
8.333333,629.1666,0.36165935
8.333333,625.0,0.64485484
8.333333,620.8333,0.9228047
8.333333,616.6666,1.1888412
8.333333,612.5,1.4362184
8.333333,608.3333,1.6583172
8.333333,604.1666,1.8488543
8.333333,600.0,2.0020852
8.333333,595.8333,2.112998
8.333333,591.6666,2.1774895
8.333333,587.5,2.1925209
8.333333,583.3333,2.1562471
